0;#System;0
2;Corporation;2
3;Region;3
4;Constellation;4
5;Solar System;5
6;Sun G5 (Yellow);6
7;Sun K7 (Orange);6
8;Sun K5 (Red Giant);6
9;Sun B0 (Blue);6
10;Sun F0 (White);6
11;Planet (Temperate);7
12;Planet (Ice);7
13;Planet (Gas);7
14;Moon;8
15;Asteroid Belt;9
16;Stargate (Caldari System);10
17;Stargate (Amarr Constellation);10
18;Plagioclase;458
19;Spodumain;461
20;Kernite;457
21;Hedbergite;454
22;Arkonor;450
23;Cargo Container;12
24;Ring;13
25;Corpse Male;14
26;Office Folder;16
27;Office;16
28;Factory Folder;16
29;Credits;17
30;Faction;19
34;Tritanium;18
35;Pyerite;18
36;Mexallon;18
37;Isogen;18
38;Nocxium;18
39;Zydrine;18
40;Megacyte;18
41;Garbage;280
42;Spiced Wine;280
43;Antibiotics;280
44;Enriched Uranium;1034
45;Frozen Plant Seeds;281
49;Player Kill;24
50;Company Shares;24
51;Bookmark;24
52;Trading;94
53;Trade Session;95
54;Caldari Logistics Station;15
56;Gallente Military Station;15
57;Gallente Station Hub ;15
58;C-O-1;15
59;C-O-2;15
60;Asset Safety Wrap;1319
164;Clone Grade Alpha;23
165;Clone Grade Beta;23
166;Clone Grade Gamma;23
178;Carbonized Lead S;83
179;Nuclear S;83
180;Proton S;83
181;Depleted Uranium S;83
182;Titanium Sabot S;83
183;Fusion S;83
184;Phased Plasma S;83
185;EMP S;83
186;Carbonized Lead M;83
187;Nuclear M;83
188;Proton M;83
189;Depleted Uranium M;83
190;Titanium Sabot M;83
191;Fusion M;83
192;Phased Plasma M;83
193;EMP M;83
194;Carbonized Lead L;83
195;Nuclear L;83
196;Proton L;83
197;Depleted Uranium L;83
198;Titanium Sabot L;83
199;Fusion L;83
200;Phased Plasma L;83
201;EMP L;83
202;Mjolnir Cruise Missile;386
203;Scourge Cruise Missile;386
204;Inferno Cruise Missile;386
205;Nova Cruise Missile;386
206;Nova Heavy Missile;385
207;Mjolnir Heavy Missile;385
208;Inferno Heavy Missile;385
209;Scourge Heavy Missile;385
210;Scourge Light Missile;384
211;Inferno Light Missile;384
212;Mjolnir Light Missile;384
213;Nova Light Missile;384
215;Iron Charge S;85
216;Tungsten Charge S;85
217;Iridium Charge S;85
218;Lead Charge S;85
219;Thorium Charge S;85
220;Uranium Charge S;85
221;Plutonium Charge S;85
222;Antimatter Charge S;85
223;Iron Charge M;85
224;Tungsten Charge M;85
225;Iridium Charge M;85
226;Lead Charge M;85
227;Thorium Charge M;85
228;Uranium Charge M;85
229;Plutonium Charge M;85
230;Antimatter Charge M;85
231;Iron Charge L;85
232;Tungsten Charge L;85
233;Iridium Charge L;85
234;Lead Charge L;85
235;Thorium Charge L;85
236;Uranium Charge L;85
237;Plutonium Charge L;85
238;Antimatter Charge L;85
239;Radio S;86
240;Microwave S;86
241;Infrared S;86
242;Standard S;86
243;Ultraviolet S;86
244;Xray S;86
245;Gamma S;86
246;Multifrequency S;86
247;Radio M;86
248;Microwave M;86
249;Infrared M;86
250;Standard M;86
251;Ultraviolet M;86
252;Xray M;86
253;Gamma M;86
254;Multifrequency M;86
255;Radio L;86
256;Microwave L;86
257;Infrared L;86
258;Standard L;86
259;Ultraviolet L;86
260;Xray L;86
261;Gamma L;86
262;Multifrequency L;86
263;Cap Booster 25;87
264;Cap Booster 50;87
265;Heavy Defender Missile I;1158
266;Scourge Rocket;387
267;Scourge Torpedo;89
269;Mjolnir Auto-Targeting Light Missile I;394
270;Python Mine;92
377;Small Shield Extender I;38
380;Small Shield Extender II;38
393;Shield Recharger I;39
394;Shield Recharger II;39
399;Small Shield Booster I;40
400;Small Shield Booster II;40
405;'Micro' Remote Shield Booster;41
406;Micro Remote Shield Booster II;41
421;'Basic' Capacitor Recharger;43
434;5MN Microwarpdrive I;46
438;1MN Afterburner II;46
439;1MN Afterburner I;46
440;5MN Microwarpdrive II;46
442;Cargo Scanner I;47
443;Ship Scanner I;48
444;Survey Scanner I;49
447;Warp Scrambler I;52
448;Warp Scrambler II;52
450;Gatling Pulse Laser I;53
451;Dual Light Pulse Laser I;53
452;Dual Light Beam Laser I;53
453;Small Focused Pulse Laser I;53
454;Small Focused Beam Laser I;53
455;Quad Light Beam Laser I;53
456;Focused Medium Pulse Laser I;53
457;Focused Medium Beam Laser I;53
458;Heavy Pulse Laser I;53
459;Heavy Beam Laser I;53
460;Dual Heavy Pulse Laser I;53
461;Dual Heavy Beam Laser I;53
462;Mega Pulse Laser I;53
463;Mega Beam Laser I;53
464;Tachyon Beam Laser I;53
482;Miner II;54
483;Miner I;54
484;125mm Gatling AutoCannon I;55
485;150mm Light AutoCannon I;55
486;200mm AutoCannon I;55
487;250mm Light Artillery Cannon I;55
488;280mm Howitzer Artillery I;55
489;Dual 180mm AutoCannon I;55
490;220mm Vulcan AutoCannon I;55
491;425mm AutoCannon I;55
492;650mm Artillery Cannon I;55
493;720mm Howitzer Artillery I;55
494;Dual 425mm AutoCannon I;55
495;Dual 650mm Repeating Cannon I;55
496;800mm Repeating Cannon I;55
497;1200mm Artillery Cannon I;55
498;1400mm Howitzer Artillery I;55
499;Light Missile Launcher I;509
501;Heavy Missile Launcher I;510
503;Torpedo Launcher I;508
506;'Basic' Capacitor Power Relay;767
508;'Basic' Shield Flux Coil;770
509;'Basic' Capacitor Flux Coil;768
518;'Basic' Gyrostabilizer;59
519;Gyrostabilizer II;59
520;Gyrostabilizer I;59
521;'Basic' Damage Control;60
522;'Micro' Cap Battery;61
523;Small Armor Repairer I;62
524;Small Hull Repairer I;63
526;Stasis Webifier I;65
527;Stasis Webifier II;65
529;Small Remote Capacitor Transmitter I;67
530;Small Energy Nosferatu I;68
533;Small Energy Neutralizer I;71
561;75mm Gatling Rail I;74
562;Light Electron Blaster I;74
563;Light Ion Blaster I;74
564;Light Neutron Blaster I;74
565;150mm Railgun I;74
566;Heavy Electron Blaster I;74
567;Dual 150mm Railgun I;74
568;Heavy Neutron Blaster I;74
569;Heavy Ion Blaster I;74
570;250mm Railgun I;74
571;Electron Blaster Cannon I;74
572;Dual 250mm Railgun I;74
573;Neutron Blaster Cannon I;74
574;425mm Railgun I;74
575;Ion Blaster Cannon I;74
577;Medium Capacitor Booster I;76
578;Adaptive Invulnerability Field I;77
580;Burst Jammer I;80
581;Passive Targeter I;82
582;Bantam;25
583;Condor;25
584;Griffin;25
585;Slasher;25
586;Probe;25
587;Rifter;25
588;Reaper;237
589;Executioner;25
590;Inquisitor;25
591;Tormentor;25
592;Navitas;25
593;Tristan;25
594;Incursus;25
595;Gallente Police Ship;25
596;Impairor;237
597;Punisher;25
598;Breacher;25
599;Burst;25
600;Minmatar Peacekeeper Ship;25
601;Ibis;237
602;Kestrel;25
603;Merlin;25
605;Heron;25
606;Velator;237
607;Imicus;25
608;Atron;25
609;Maulus;25
613;Devourer;25
614;Fury;25
615;Immolator;237
616;Medusa;25
617;Echo;237
618;Lynx;25
619;Swordspine;25
620;Osprey;26
621;Caracal;26
622;Stabber;26
623;Moa;26
624;Maller;26
625;Augoror;26
626;Vexor;26
627;Thorax;26
628;Arbitrator;26
629;Rupture;26
630;Bellicose;26
631;Scythe;26
632;Blackbird;26
633;Celestis;26
634;Exequror;26
635;Opux Luxury Yacht;26
638;Raven;27
639;Tempest;27
640;Scorpion;27
641;Megathron;27
642;Apocalypse;27
643;Armageddon;27
644;Typhoon;27
645;Dominix;27
648;Badger;28
649;Tayra;28
650;Nereus;28
651;Hoarder;28
652;Mammoth;28
653;Wreathe;28
654;Kryos;28
655;Epithal;28
656;Miasmos;28
657;Iteron Mark V;28
670;Capsule;29
671;Erebus;30
672;Caldari Shuttle;31
681;Clone Grade Beta Blueprint;104
682;Clone Grade Gamma Blueprint;104
683;Bantam Blueprint;105
684;Condor Blueprint;105
685;Griffin Blueprint;105
686;Osprey Blueprint;106
687;Caracal Blueprint;106
688;Raven Blueprint;107
689;Slasher Blueprint;105
690;Probe Blueprint;105
691;Rifter Blueprint;105
692;Stabber Blueprint;106
693;Tempest Blueprint;107
784;Miner II Blueprint;134
785;Miner I Blueprint;134
786;Light Missile Launcher I Blueprint;136
788;Heavy Missile Launcher I Blueprint;136
790;Torpedo Launcher I Blueprint;136
803;Mjolnir Cruise Missile Blueprint;166
804;Scourge Cruise Missile Blueprint;166
805;Inferno Cruise Missile Blueprint;166
806;Nova Cruise Missile Blueprint;166
807;Nova Heavy Missile Blueprint;166
808;Mjolnir Heavy Missile Blueprint;166
809;Inferno Heavy Missile Blueprint;166
810;Scourge Heavy Missile Blueprint;166
811;Scourge Light Missile Blueprint;166
812;Inferno Light Missile Blueprint;166
813;Mjolnir Light Missile Blueprint;166
814;Nova Light Missile Blueprint;166
819;125mm Gatling AutoCannon I Blueprint;135
820;150mm Light AutoCannon I Blueprint;135
821;200mm AutoCannon I Blueprint;135
822;250mm Light Artillery Cannon I Blueprint;135
823;280mm Howitzer Artillery I Blueprint;135
824;Dual 180mm AutoCannon I Blueprint;135
825;220mm Vulcan AutoCannon I Blueprint;135
826;425mm AutoCannon I Blueprint;135
827;650mm Artillery Cannon I Blueprint;135
828;720mm Howitzer Artillery I Blueprint;135
829;Dual 425mm AutoCannon I Blueprint;135
830;Dual 650mm Repeating Cannon I Blueprint;135
831;800mm Repeating Cannon I Blueprint;135
832;1200mm Artillery Cannon I Blueprint;135
833;1400mm Howitzer Artillery I Blueprint;135
834;Gatling Pulse Laser I Blueprint;133
835;Dual Light Pulse Laser I Blueprint;133
836;Dual Light Beam Laser I Blueprint;133
837;Small Focused Pulse Laser I Blueprint;133
838;Small Focused Beam Laser I Blueprint;133
839;Quad Light Beam Laser I Blueprint;133
840;Focused Medium Pulse Laser I Blueprint;133
841;Focused Medium Beam Laser I Blueprint;133
842;Heavy Pulse Laser I Blueprint;133
843;Heavy Beam Laser I Blueprint;133
844;Dual Heavy Pulse Laser I Blueprint;133
845;Dual Heavy Beam Laser I Blueprint;133
846;Mega Pulse Laser I Blueprint;133
847;Mega Beam Laser I Blueprint;133
848;Tachyon Beam Laser I Blueprint;133
879;Carbonized Lead S Blueprint;165
880;Nuclear S Blueprint;165
881;Proton S Blueprint;165
882;Depleted Uranium S Blueprint;165
883;Titanium Sabot S Blueprint;165
884;Fusion S Blueprint;165
885;Phased Plasma S Blueprint;165
886;EMP S Blueprint;165
887;Carbonized Lead M Blueprint;165
888;Nuclear M Blueprint;165
889;Proton M Blueprint;165
890;Depleted Uranium M Blueprint;165
891;Titanium Sabot M Blueprint;165
892;Fusion M Blueprint;165
893;Phased Plasma M Blueprint;165
894;EMP M Blueprint;165
895;Carbonized Lead L Blueprint;165
896;Nuclear L Blueprint;165
897;Proton L Blueprint;165
898;Depleted Uranium L Blueprint;165
899;Titanium Sabot L Blueprint;165
900;Fusion L Blueprint;165
901;Phased Plasma L Blueprint;165
902;EMP L Blueprint;165
935;Reaper Blueprint;105
936;Executioner Blueprint;105
937;Inquisitor Blueprint;105
938;Tormentor Blueprint;105
939;Navitas Blueprint;105
940;Tristan Blueprint;105
941;Incursus Blueprint;105
943;Impairor Blueprint;105
944;Punisher Blueprint;105
945;Breacher Blueprint;105
946;Burst Blueprint;105
947;Minmatar Peacekeeper Ship Blueprint;105
948;Ibis Blueprint;105
949;Kestrel Blueprint;105
950;Merlin Blueprint;105
952;Heron Blueprint;105
953;Velator Blueprint;105
954;Imicus Blueprint;105
955;Atron Blueprint;105
